url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/toyota-corolla-69a7496431a5e808724126,Toyota Corolla VIII (E110),3202,280000,2000,360000,1.6 л.,механика,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/f/3/7/f37969f22cc71978e4816b57a0a7726b_640x480.jpg
https://mashina.kg/details/honda-crv-6a01bb0058d47829321034,Honda CR-V VI,41000,3585450,2026,1,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/d/b/9dba287319d94f779052695b46a1429a_640x480.jpg
https://mashina.kg/details/honda-cr-v-6a054275bbefba6e364aefa9,Продажа Honda CR-V IV Рестайлинг 2014,13500,1180575,2014,174000,2.4 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10032177/45866e77ab6a64399172eb3eea2ff944_medium.webp
https://mashina.kg/details/hyundai-santa-fe-6a0542396af821cb1b14e252,Продажа Hyundai Santa Fe IV 2019,20000,1749000,2019,140000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-14/10032173/76a053eae297e7efc19e4d6c6805b883_medium.webp
https://mashina.kg/details/audi-a4-69d9fb641c17e114320728,Audi A4 I (B5) Рестайлинг,2230,195000,2000,240000,1.8 л.,автомат,Ноокат,https://im.mashina.kg/tachka/images/9/c/2/9c24ccc079858d16276b285cb46638c4_640x480.jpg
https://mashina.kg/details/daewoo-matiz-6a053e9737463a9a0b54ce0b,Продажа Daewoo Matiz I Рестайлинг 2005,25157,2200000,2005,88888,0.8 л.,автомат,Манас (Джалал-Абад),https://storage.mashina.kg/catalog/images/2026-05-15/10032157/9634a16eb4608baf9fb9eeed8a34d38e_medium.webp
https://mashina.kg/details/toyota-highlander-69fa38d9e248b176617867,Toyota Highlander IV (U70),33500,2929575,2022,37000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/6/3/063ff87e39b90cc6740ec45d6b53df63_640x480.jpg
https://mashina.kg/details/toyota-camry-69cacb02cf920926838092,Toyota Camry VIII (XV70),14800,1294260,2018,210000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/4/4/c44e2ee62bb81755ba342dec3cd7f8be_640x480.jpg
https://mashina.kg/details/toyota-camry-69fdb3d136efc946399602,Toyota Camry VI (XV40) Рестайлинг,10200,891990,2010,117000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/5/4/e54c4a10620f1d4179fe10fd8d25660f_640x480.jpg
https://mashina.kg/details/hyundai-tucson-6a053ac3bd112f6d8eef3fb0,Продажа Hyundai Tucson III Рестайлинг 2020,15000,1311750,2020,157000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-14/10032145/5fbdb552589cebe71da65ae85a4085fe_medium.webp
https://mashina.kg/details/subaru-forester-69e3cc9355a89700613333,Subaru Forester IV Рестайлинг 2,12500,1093125,2017,100591,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/3/8/d/38de4b56ec40615ebb611c3f86a06968_640x480.jpg
https://mashina.kg/details/bmw-x7-69e71564ae27e281701409,BMW X7 I (G07),48000,4197600,2019,100000,4.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/c/9/2c99a15117a38224cff0cb217cab1e32_640x480.jpg
https://mashina.kg/details/kia-k3-6a05367ba26ffe42ec92df1d,Продажа Kia K3 II Рестайлинг 2021,12500,1093125,2021,147997,1.6 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10032132/918977de05ac45efa76eb647ce65d30b_medium.webp
https://mashina.kg/details/hyundai-sonata-6a006e385ee29575815326,Hyundai Sonata VIII (DN8),14700,1285515,2020,176000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/e/a/1ea954580e7bf722886c6ace850bc095_640x480.jpg
https://mashina.kg/details/hyundai-palisade-6a0535c49e3cf773d79b523b,Продажа Hyundai Palisade I Рестайлинг 2023,39000,3410550,2023,11000,3.8 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10032129/550ec3a82bd960ee59575ee684ef59ef_medium.webp
https://mashina.kg/details/toyota-camry-69f9a6d98b267505947904,Toyota Camry VIII (XV70) Рестайлинг,16300,1425435,2021,128000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/a/2/8a20a325b464ff669d44721a2af0be5e_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69ebbf00a6763244866361,Hyundai Sonata VII (LF) Рестайлинг,9500,830775,2018,452000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/7/3/c73ccc358f1e84e8fcf42e415a543806_640x480.jpg
https://mashina.kg/details/subaru-ascent-69c5357655885691462218,Subaru Ascent I,18300,1600335,2018,138403,2.4 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/f/4/7/f4766b1aafb54d5dae3ccee3d4f0e326_640x480.jpg
https://mashina.kg/details/kia-k7-69fb08a0cf4a6117629087,Kia K7 YG (II) Рестайлинг,15900,1390455,2019,118000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/e/3/de3098543dac8f5155e730853b006419_640x480.jpg
https://mashina.kg/details/geely-vision-x6-pro-6a0532cc99318b7ee84334fe,Продажа Geely Vision X6 Pro 2021,12785,1118048,2021,27000,1.4 л.,автомат,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032125/6f709d550998bb15a377eefbbdec35ad_medium.webp
https://mashina.kg/details/geely-emgrand-gl-6a05321cbb6ecb2846214508,Продажа Geely Emgrand GL I Рестайлинг 2 2021,5671,495929,2021,44000,1.4 л.,вариатор,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032124/fc2a23e6c005dea1f0177d1cb359790a_medium.webp
https://mashina.kg/details/geely-emgrand-gl-6a0531ade174ddf46aa0a886,Продажа Geely Emgrand GL I Рестайлинг 2 2021,4390,383906,2021,49999,1.4 л.,вариатор,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032123/307a0ed04e891c0b3efdc373ba99e64f_medium.webp
https://mashina.kg/details/geely-haoyue-l-6a0530f9230533d8f6d75653,Продажа Geely Haoyue L 2024,12490,1092250,2024,20000,2.0 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032119/fda34f513696e9d0d38d9bdaebe4a0d6_medium.webp
https://mashina.kg/details/geely-haoyue-l-6a0530993e5744c71021500f,Продажа Geely Haoyue L 2024,11636,1017568,2024,26998,2.0 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032118/f192cb2e542211a68dea106e9559f90e_medium.webp
https://mashina.kg/details/geely-haoyue-l-6a052fae9c2464b7d91917d2,Продажа Geely Haoyue L 2025,15760,1378212,2025,8000,2.0 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032115/b82399ecd6df0222ddd080a7210a8aaf_medium.webp
https://mashina.kg/details/bmw-5-serii-66a0eb77239f4492467233,BMW 5 серии VII (G30/G31),29500,2579775,2019,105000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/8/5/e85c4dc1519210754f96a5ed7f706f09_640x480.jpg
https://mashina.kg/details/geely-binyue-cool-6a052f3e0ebd502f259154cd,Продажа Geely Binyue Cool 2022,9132,798593,2022,47000,1.5 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032113/8ba48ae2e76554d7b6c4fc04e3e40c08_medium.webp
https://mashina.kg/details/toyota-camry-6a01be9d34906191682493,Toyota Camry IX (XV80) China Market,31500,2754675,2026,1,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/4/1/e/41e368e5b55019e0b6a094ef5018a490_640x480.jpg
https://mashina.kg/details/geely-binyue-cool-6a052eb88d2aeb95e0c80a3b,Продажа Geely Binyue Cool 2023,10001,874587,2023,11500,1.5 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032112/2136eca25f3990fcaa0640263552ae77_medium.webp
https://mashina.kg/details/geely-binyue-6a052e2cecc1f49906c98336,Продажа Geely Binyue I Рестайлинг 2 2024,9279,811449,2024,30000,1.5 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032110/25659ed8e9783009a4f0c937470f5cb0_medium.webp
https://mashina.kg/details/geely-binyue-l-6a052dcad01d668020fe0f18,Продажа Geely Binyue L 2025,10163,888754,2025,500,1.5 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032109/8602567abe84a4f7a19bf14ea7abc3a2_medium.webp
https://mashina.kg/details/geely-binyue-l-6a052d2cde2e2e2f9dcac64a,Продажа Geely Binyue L 2025,12785,1118048,2025,1896,1.5 л.,робот,Китай,https://storage.mashina.kg/catalog/images/2026-05-14/10032108/31dca07606ce0d5b7108b193be41f81a_medium.webp
https://mashina.kg/details/honda-accord-6a052bad59a8c454b0a32c29,Продажа Honda Accord VI 2002,6175,540000,2002,217000,1.8 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-14/10032104/ce19f99daca67be78129139f6a57c6e5_medium.webp
https://mashina.kg/details/toyota-passo-69b9c1213c154614135329,Toyota Passo I (C10),4000,349800,2004,116600,1.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/7/b/97b2423b72cac1ffcb4c388cc8298a95_640x480.jpg
https://mashina.kg/details/kia-k5-69f7577b46a5d578257417,Kia K5 II,13500,1180575,2019,100000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/7/1/d710cf60fee8653f5048cf7e292205b0_640x480.jpg
https://mashina.kg/details/lixiang-l9-69fcda9a210d9837180539,LiXiang L9 Рестайлинг,53000,4634850,2025,6200,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/5/d/0/5d026ebd4b68659bdb061a81c46b9a75_640x480.jpg
https://mashina.kg/details/lixiang-l9-69ff94a6baaf9363795752,LiXiang L9 Рестайлинг,51900,4538655,2025,10000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/1/0/f10c81f4ae4fcda5b67c783c3dc778f7_640x480.jpg
https://mashina.kg/details/toyota-camry-69e5f5ef59ae7114615002,Toyota Camry VIII (XV70) Рестайлинг,28800,2518560,2021,68000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/9/7/997f8089d79a76a38e8fa36bed667812_640x480.jpg
https://mashina.kg/details/lixiang-l9-69f2622990904951922263,LiXiang L9 Рестайлинг,54300,4748535,2025,6180,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/a/c/6ac9994bf2f86868ad59c8da6edfcfa3_640x480.jpg
https://mashina.kg/details/bmw-5-serii-699355f3159ef600564127,BMW 5 серии III (E34),5374,470000,1993,347000,3.0 л.,механика,Узген,https://im.mashina.kg/tachka/images/a/5/8/a586dda7c3f3c603f7b9b4e9b1ce0d86_640x480.jpg
https://mashina.kg/details/lexus-ux-69ef00ef0b221382997179,Lexus UX I,19999,1748913,2019,91000,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/4/2/9/429856aa486a5404338b830aaad24935_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69ee743e4b40e839547345,"Mercedes-Benz E-Класс II (W210, S210) Рестайлинг",9000,787050,2000,300000,3.2 л.,автомат,Ош,https://im.mashina.kg/tachka/images/3/a/d/3ad808723c7d01be9f2cda711108bd82_640x480.jpg
https://mashina.kg/details/toyota-camry-6a001ba83e477270551142,Toyota Camry VII (XV50) Рестайлинг,13700,1198065,2016,194000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/3/8/4380fc0f885410377abbafd093cf310f_640x480.jpg
https://mashina.kg/details/honda-odyssey-69e8e184a1fa6405499319,Honda Odyssey V Рестайлинг,17500,1530375,2020,210000,2.4 л.,вариатор,Ош,https://im.mashina.kg/tachka/images/e/7/c/e7c8aaf07deb44de21f88e27a310388a_640x480.jpg
https://mashina.kg/details/mercedes-benz-amg-gt-670e3eeaaaceb520823924,Mercedes-Benz AMG GT I Рестайлинг,215000,18801750,2023,7300,4.0 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/1/5/0/150d186c456fb3995f54d4397faf369b_640x480.jpg
https://mashina.kg/details/mercedesbenz-sklass-69ef860e0b196492178644,Mercedes-Benz S-Класс II (W126),13000,1136850,1990,385000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/c/f/fcfeb5543a6fa0490c5f5802092a1966_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-699fb40f7b35d379897848,"Mercedes-Benz E-Класс III (W211, S211) Рестайлинг",11500,1005675,2008,364000,3.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/7/9/9/7991742982a6eb754908dc6c3a30ed47_640x480.jpg
https://mashina.kg/details/lixiang-l7-69d9e67805c1b847788978,LiXiang L7 Рестайлинг,49500,4328775,2025,10,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/4/6/f4677f16183a35de4dde5e43c733f943_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69ad2ed1bbec9943015223,"Mercedes-Benz E-Класс II (W210, S210) Рестайлинг",7090,620000,2000,250000,3.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/e/4/0e45fed63145945a33ff12fb30d4822a_640x480.jpg
https://mashina.kg/details/bmw-x3-69d897cdebe1a654936387,BMW X3 III (G01),28500,2492325,2019,97000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/8/4/f842711a3e7526601c7605bd99a27fc9_640x480.jpg
https://mashina.kg/details/lixiang-l7-69fc9c35895df049377728,LiXiang L7 Рестайлинг,50000,4372500,2025,165,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/9/f/a9fda223ff1965abe55c2a4699c52e5b_640x480.jpg
https://mashina.kg/details/daewoo-matiz-69fc2b582579c871330732,Daewoo Matiz I Рестайлинг,2230,195000,2009,199950,0.8 л.,механика,Ош,https://im.mashina.kg/tachka/images/b/c/5/bc579cde1e266b2cbf070a5f87eea682_640x480.jpg
https://mashina.kg/details/toyota-camry-69cf4b7125dad034528350,Toyota Camry VIII (XV70) Рестайлинг,22900,2002605,2022,64000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/3/d/a/3da8de9676ba7a5aae333bfa34838773_640x480.jpg
https://mashina.kg/details/lexus-gx-69fe612692b8c248965757,Lexus GX I,24000,2098800,2006,247000,4.7 л.,автомат,Ош,https://im.mashina.kg/tachka/images/8/7/d/87d5237fbac942ba2997e183ec1c1f4f_640x480.jpg
https://mashina.kg/details/chevrolet-spark-69ebd27b04305445988385,Chevrolet Spark IV Рестайлинг,7000,612150,2019,120000,1.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/6/a/a/6aa87f02f0b744397c60bee29d76e7cf_640x480.jpg
https://mashina.kg/details/toyota-camry-69c14e1c5daa3648625844,Toyota Camry VIII (XV70),16700,1460415,2018,209000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/e/4/9e48bb1fc6b8567355032d4e092b334e_640x480.jpg
https://mashina.kg/details/toyota-ist-69e8b6544ec08102652250,Toyota Ist I,5300,463485,2003,226000,1.5 л.,автомат,Ош,https://im.mashina.kg/tachka/images/3/c/e/3ce79d2970f0fe42e4cca74aee6bb541_640x480.jpg
https://mashina.kg/details/toyota-camry-6983397d9ed66882121830,Toyota Camry V (XV30),6804,595000,2003,260000,2.4 л.,автомат,Ош,https://im.mashina.kg/tachka/images/c/6/e/c6e95eff1c43dfd37d4edccf54452019_640x480.jpg
https://mashina.kg/details/honda-crv-69e2062818bf5215669854,Honda CR-V III Рестайлинг,12700,1110615,2010,227000,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/5/5/f5519ade718282390399047213c62409_640x480.jpg
https://mashina.kg/details/subaru-ascent-69fca4e69b44b515616828,Subaru Ascent I,25500,2229975,2020,101000,2.4 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/7/e/97e9753a02ce3b1dc74e825590b1861f_640x480.jpg
https://mashina.kg/details/kia-rio-69f2d55e5d690452372707,Kia Rio IV Рестайлинг,15000,1311750,2021,71000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/e/f/1ef482413eb27189dce9c01ad47ff1fb_640x480.jpg
https://mashina.kg/details/toyota-prius-69515205d552a044287156,Toyota Prius III Рестайлинг (XW30),10600,926970,2013,196000,1.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/f/8/5f824fe508d339b0bbfd2b6c6dd77e31_640x480.jpg
https://mashina.kg/details/ravon-nexia-r3-69fde0cec4b74013518097,Ravon Nexia R3,10200,891990,2019,89000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/4/5/745f527bc968d222e1241fc62899ec2e_640x480.jpg
https://mashina.kg/details/mercedesbenz-gklass-amg-6a00688141d09388555500,Mercedes-Benz G-Класс AMG I (W463),42000,3672900,2007,145000,5.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/5/f/65faa180d46ea2e101ba326519397ae2_640x480.jpg
https://mashina.kg/details/volkswagen-passat-68a59a89e655e189077046,Volkswagen Passat B3,3431,300000,1992,181000,2.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/8/3/e830454d3b867a0b3f5f7b45369b0533_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69be9e9734dfc026234899,Hyundai Sonata VIII (DN8),14200,1241790,2022,107000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/d/5/cd5456ce4501a2d2658a06df91ef0462_640x480.jpg
https://mashina.kg/details/tesla-model-y-69a719d701091632082757,Tesla Model Y I,25900,2264955,2022,82000,,,Бишкек,https://im.mashina.kg/tachka/images/7/c/5/7c57b2673945aa09403439a63dca3652_640x480.jpg
https://mashina.kg/details/lixiang-l6-69ff495139f74243332981,LiXiang L6,32500,2842125,2024,33000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/b/4/4b4a011da066b36b60c7001ae80c4cce_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-6a01d2281861b349444759,Toyota Land Cruiser Prado 250 Series,75000,6558750,2024,26000,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/c/d/fcdee6d54d9762f9a32c20c99fc4668a_640x480.jpg
https://mashina.kg/details/lexus-lx-69d52f3846c06710486851,Lexus LX IV,140000,12243000,2025,23000,3.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/5/a/65aa35e41288eb9d70d7ea6cce4dd63a_640x480.jpg
https://mashina.kg/details/chevrolet-spark-696866ee4c5be236374002,Chevrolet Spark IV Рестайлинг,7100,620895,2018,100000,1.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/d/f/9df926f8f0524d34b0102228f6bef2d5_640x480.jpg
https://mashina.kg/details/toyota-sequoia-69e79aa1e14c1635910296,Toyota Sequoia I Рестайлинг,19500,1705275,2004,216000,4.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/8/a/78a9da0d1ef2ac1fb6cfbd6adc9886f8_640x480.jpg
https://mashina.kg/details/vaz-lada-21099-6a020799e1026231140941,ВАЗ (Lada) 21099,2516,220000,1999,290000,1.5 л.,механика,Талас,https://im.mashina.kg/tachka/images/5/7/6/57680edcbcd17b81051594ed83480bf4_640x480.jpg
https://mashina.kg/details/hyundai-palisade-6a01d2dc45e36734129504,Hyundai Palisade I Рестайлинг,26500,2317425,2023,218000,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/2/c/72c8ffe1ecfc9337f79622709de3897c_640x480.jpg
https://mashina.kg/details/bmw-5-serii-69d7ac61e413f754780693,BMW 5 серии VII (G30/G31),23300,2037585,2019,111000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/a/f/bafa0e39600117b483f72e8db9549004_640x480.jpg
https://mashina.kg/details/geely-jiaji-69f2013595a0c244978605,Geely Jiaji I Рестайлинг,13800,1206810,2022,29600,1.5 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/e/e/8/ee8e76067c00968971e4dc1135340118_640x480.jpg
https://mashina.kg/details/honda-civic-69edebd0a15d2629946120,Honda Civic VII,4803,420000,2002,350000,1.4 л.,механика,Ош,https://im.mashina.kg/tachka/images/8/0/0/800286b80d829df5c836a6165b6b54e5_640x480.jpg
https://mashina.kg/details/baic-bj40-69e799fe51298158431849,BAIC BJ40 I Рестайлинг,17200,1504140,2020,57000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/1/7/c17677f93f771334923ad8b3c5b00fab_640x480.jpg
https://mashina.kg/details/honda-crv-69f5b630a7f89193938700,Honda CR-V II Рестайлинг,9777,855000,2004,205000,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/b/f/9bf582603b48c9e758b0e9f69e043709_640x480.jpg
https://mashina.kg/details/lexus-rx-69f3258b5a636713825653,Lexus RX II Рестайлинг,12500,1093125,2006,250000,3.5 л.,автомат,Ош,https://im.mashina.kg/tachka/images/7/2/9/72940eed16e103f7003d5a71f6127627_640x480.jpg
https://mashina.kg/details/bmw-5-serii-69fc89c13518c955779084,BMW 5 серии VII (G30/G31) Рестайлинг,47000,4110150,2021,49000,4.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/a/b/7abe6cbc43dc798e650e65a0bb37c24c_640x480.jpg
https://mashina.kg/details/bmw-x5-68d16676168d9166210607,BMW X5 III (F15),28000,2448600,2015,200000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/c/0/8c0ab28a36fcd0cca33b37f780e29569_640x480.jpg
https://mashina.kg/details/toyota-highlander-69d8e92bd051e104963697,Toyota Highlander II (U40) Рестайлинг,18000,1574100,2012,260000,3.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/c/6/2/c624fff83ca61855f0fbfe718ca409ce_640x480.jpg
https://mashina.kg/details/ssangyong-rexton-66eba13165a4b085688127,SsangYong Rexton I,8576,750000,2006,162400,2.9 л.,автомат,Базар-Коргон,https://im.mashina.kg/tachka/images/c/a/1/ca131e1bacbf196d7f0f319fb9a4dc9b_640x480.jpg
https://mashina.kg/details/toyota-camry-699cbcaa0f3f8865383382,Toyota Camry VII (XV50) Рестайлинг,14400,1259280,2016,175000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/0/9/3/0937d4130ab0ed11aedd00aa0acb131e_640x480.jpg
https://mashina.kg/details/kia-cerato-6a006ee9c80e2435632726,Kia Cerato II,6747,590000,2009,192000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/e/d/8ed57611ec2e94a3a3dbd1c88c367416_640x480.jpg
https://mashina.kg/details/toyota-ipsum-69f1c74d04a59011786157,Toyota Ipsum II (M20),7433,650000,2002,290000,2.4 л.,автомат,с. Туз,https://im.mashina.kg/tachka/images/0/d/7/0d7dfadfe12b1d7a2e67e808559da67f_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-698d4cf36e95a804770995,"Mercedes-Benz E-Класс V (W213, S213, C238) Рестайлинг",36200,3165690,2020,90000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/8/7/3878a791c3c74178094e164ac170361c_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-6a00a59ecdfc6874650536,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,37500,3279375,2016,170000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/9/d/29dd8c228c318ed11ec41c149cd5ef7e_640x480.jpg
https://mashina.kg/details/toyota-carina-6936ac2982c00762834501,Toyota Carina VII (T210),1029,90000,2000,150000,2.0 л.,автомат,Ала-Бука,https://im.mashina.kg/tachka/images/6/a/1/6a148cf6302132e5f648fa7a0d674197_640x480.jpg
https://mashina.kg/details/honda-capa-692b2eef3d78d548169503,Honda Capa,915,80000,1999,120000,1.5 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/8/8/9/8894a539fd093200523de352d4f122ca_640x480.jpg
https://mashina.kg/details/hyundai-terracan-67edf28d5b8e6438229648,Hyundai Terracan I,5660,495000,2003,180000,2.9 л.,автомат,Ала-Бука,https://im.mashina.kg/tachka/images/b/6/3/b63a9ec39b5159ee8c66fcb789737c5c_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69f0e87fcc6ec457912947,"Mercedes-Benz E-Класс II (W210, S210) Рестайлинг",3888,340000,2000,200000,2.4 л.,автомат,Ала-Бука,https://im.mashina.kg/tachka/images/6/1/7/6170ca1945171f9e606d4d9c0528d78f_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69eb5c31169b3459481372,"Mercedes-Benz E-Класс II (W210, S210)",4574,400000,1999,200000,2.2 л.,автомат,Ала-Бука,https://im.mashina.kg/tachka/images/d/7/d/d7dd92bb991b4b14f792223db533d7ef_640x480.jpg
https://mashina.kg/details/ssangyong-rexton-sports-697372d0904a5184357759,SsangYong Rexton Sports I,16000,1399200,2019,190000,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/0/b/c0b866881937a8a7a1f0eddeabcb9cc9_640x480.jpg
https://mashina.kg/details/kia-morning-67c2af21295f2835201393,Kia Morning III,8500,743325,2020,77000,1.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/6/1/161ebb2a90c7843b243e8ea4a3435bd8_640x480.jpg
https://mashina.kg/details/chevrolet-cruze-699ed224e1d66899396950,Chevrolet Cruze II,9300,813285,2018,218000,1.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/d/b/ddbde0b3e6411f2dbfc43901ccd8d325_640x480.jpg
https://mashina.kg/details/mercedesbenz-vito-69d239b8b652a604251595,Mercedes-Benz Vito II (W639) Рестайлинг,20000,1749000,2012,335000,2.1 л.,механика,Чолпон-Ата,https://im.mashina.kg/tachka/images/6/2/2/622f30e351df4c646d288d74bda08e1f_640x480.jpg
https://mashina.kg/details/volkswagen-passat-69c3df9fad407779731085,Volkswagen Passat B3,2900,253605,1991,442082,2.0 л.,механика,Таш-Кумыр,https://im.mashina.kg/tachka/images/8/b/d/8bda233ec2c24b5f8f400d3a701c4a33_640x480.jpg
https://mashina.kg/details/bmw-x5-69f62c5690986517799166,BMW X5 IV (G05/G18),36000,3148200,2019,225308,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/c/a/ecab1211d5f0c62237a70d9f32809492_640x480.jpg
https://mashina.kg/details/daewoo-lacetti-69edc0e9b95f7318158721,Daewoo Lacetti J300 II,3431,300000,2010,290000,1.6 л.,механика,Кызыл-Кия,https://im.mashina.kg/tachka/images/d/9/c/d9ca0c398c41b5f8a80a40803cd979f8_640x480.jpg
https://mashina.kg/details/hyundai-accent-6895bf64b7e19248271922,Hyundai Accent II ТагАЗ,2859,250000,2011,253000,1.5 л.,механика,Базар-Коргон,https://im.mashina.kg/tachka/images/e/7/c/e7c8747c6b472110a0db46a71495efcf_640x480.jpg
https://mashina.kg/details/toyota-prius-69c3df8dbf229850286441,Toyota Prius IV Рестайлинг (XW50),18000,1574100,2019,141000,1.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/8/7/187dae3a924fd946d1300c589fe68222_640x480.jpg
https://mashina.kg/details/kia-morning-69591ffff330a673383244,Kia Morning III,7433,650000,2017,104000,1.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/c/6/bc6bdfd37c6beeda73683339a7a99e6e_640x480.jpg
